Time,Flow
9/25/2022 0:00,0
9/25/2022 1:00,0
9/25/2022 2:00,0
9/25/2022 3:00,0
9/25/2022 4:00,0
9/25/2022 5:00,0
9/25/2022 6:00,0
9/25/2022 7:00,0
9/25/2022 8:00,0
9/25/2022 9:00,0
9/25/2022 10:00,0
9/25/2022 11:00,0
9/25/2022 12:00,0
9/25/2022 13:00,0
9/25/2022 14:00,0
9/25/2022 15:00,0
9/25/2022 16:00,0
9/25/2022 17:00,0
9/25/2022 18:00,0
9/25/2022 19:00,0
9/25/2022 20:00,0
9/25/2022 21:00,0
9/25/2022 22:00,0
9/25/2022 23:00,0
9/26/2022 0:00,0
9/26/2022 1:00,0
9/26/2022 2:00,0
9/26/2022 3:00,0
9/26/2022 4:00,0
9/26/2022 5:00,0
9/26/2022 6:00,0
9/26/2022 7:00,0
9/26/2022 8:00,0
9/26/2022 9:00,0
9/26/2022 10:00,0
9/26/2022 11:00,0
9/26/2022 12:00,0
9/26/2022 13:00,0
9/26/2022 14:00,0
9/26/2022 15:00,0
9/26/2022 16:00,0
9/26/2022 17:00,0
9/26/2022 18:00,0
9/26/2022 19:00,0
9/26/2022 20:00,0
9/26/2022 21:00,0
9/26/2022 22:00,0
9/26/2022 23:00,0
9/27/2022 0:00,0
9/27/2022 1:00,0
9/27/2022 2:00,0
9/27/2022 3:00,0
9/27/2022 4:00,0
9/27/2022 5:00,0
9/27/2022 6:00,0
9/27/2022 7:00,0
9/27/2022 8:00,618.22
9/27/2022 9:00,619.65
9/27/2022 10:00,621.35
9/27/2022 11:00,623.27
9/27/2022 12:00,625.99
9/27/2022 13:00,623.99
9/27/2022 14:00,619.41
9/27/2022 15:00,411.31
9/27/2022 16:00,614.11
9/27/2022 17:00,614.68
9/27/2022 18:00,618.15
9/27/2022 19:00,623.75
9/27/2022 20:00,626.31
9/27/2022 21:00,629.33
9/27/2022 22:00,628.37
9/27/2022 23:00,628.7
9/28/2022 0:00,628.8
9/28/2022 1:00,416.97
9/28/2022 2:00,414.42
9/28/2022 3:00,412.25
9/28/2022 4:00,615.09
9/28/2022 5:00,614.03
9/28/2022 6:00,616.02
9/28/2022 7:00,413.98
9/28/2022 8:00,624.74
9/28/2022 9:00,625.88
9/28/2022 10:00,419.06
9/28/2022 11:00,627.32
9/28/2022 12:00,627.82
9/28/2022 13:00,625.54
9/28/2022 14:00,622.03
9/28/2022 15:00,413.21
9/28/2022 16:00,613.81
9/28/2022 17:00,612.78
9/28/2022 18:00,611.84
9/28/2022 19:00,410.16
9/28/2022 20:00,619.96
9/28/2022 21:00,621.89
9/28/2022 22:00,622.85
9/28/2022 23:00,623.35
9/29/2022 0:00,623.86
9/29/2022 1:00,413.91
9/29/2022 2:00,615.89
9/29/2022 3:00,611.44
9/29/2022 4:00,608.13
9/29/2022 5:00,605.3
9/29/2022 6:00,403.29
9/29/2022 7:00,405.27
9/29/2022 8:00,614.31
9/29/2022 9:00,617.27
9/29/2022 10:00,618.63
9/29/2022 11:00,0
9/29/2022 12:00,620.94
9/29/2022 13:00,621.19
9/29/2022 14:00,617.18
9/29/2022 15:00,614.17
9/29/2022 16:00,407.39
9/29/2022 17:00,203.08
9/29/2022 18:00,0
9/29/2022 19:00,0
9/29/2022 20:00,0
9/29/2022 21:00,615.82
9/29/2022 22:00,616.89
9/29/2022 23:00,617.58
9/30/2022 0:00,618.19
9/30/2022 1:00,413.75
9/30/2022 2:00,616.3
9/30/2022 3:00,612.36
9/30/2022 4:00,407.01
9/30/2022 5:00,0
9/30/2022 6:00,0
9/30/2022 7:00,0
9/30/2022 8:00,0
9/30/2022 9:00,0
9/30/2022 10:00,412.16
9/30/2022 11:00,616.86
9/30/2022 12:00,617.33
9/30/2022 13:00,617.79
9/30/2022 14:00,618.22
9/30/2022 15:00,618.42
9/30/2022 16:00,617.21
9/30/2022 17:00,613.59
9/30/2022 18:00,406.92
9/30/2022 19:00,406.97
9/30/2022 20:00,409.49
9/30/2022 21:00,614.9
9/30/2022 22:00,615.62
9/30/2022 23:00,616.05
10/1/2022 0:00,616.46
10/1/2022 1:00,616.76
10/1/2022 2:00,617.34
10/1/2022 3:00,617.43
10/1/2022 4:00,615.27
10/1/2022 5:00,611.6
10/1/2022 6:00,408.29
10/1/2022 7:00,608.72
10/1/2022 8:00,611.66
10/1/2022 9:00,410.45
10/1/2022 10:00,411.84
10/1/2022 11:00,616.27
10/1/2022 12:00,616.47
10/1/2022 13:00,616.68
10/1/2022 14:00,616.97
10/1/2022 15:00,617.08
10/1/2022 16:00,617.16
10/1/2022 17:00,617.28
10/1/2022 18:00,617.27
10/1/2022 19:00,410.03
10/1/2022 20:00,614.86
10/1/2022 21:00,616.11
10/1/2022 22:00,616.34
10/1/2022 23:00,412.73
